"Results.reception.time","MD5.hash.of.participant.s.IP.address","Controller.name","Order.number.of.item","Inner.element.number","Label","Latin.Square.Group","PennElementType","PennElementName","Parameter","Value","EventTime","Correct_answer","SoundLeft","SoundRight","Text_condition","List","Age","Gender","Language","AmEng","Comments","workerId","talker","utt","ID","Verb"
1622469127,"dbbf9d919125edd388fe8734021042bf","PennController",3,0,"intro","NULL","PennController","1","_Trial_","Start","1622468896508","Sound2","","","","",NA,"","","","",NA,"NotApplicable","NotApplicable",NA,NA
1622469127,"dbbf9d919125edd388fe8734021042bf","PennController",3,0,"intro","NULL","Scale","score","Choice","sample2","1622469026754","Sound2","","","","",NA,"","","","",NA,"NotApplicable","NotApplicable",NA,NA
1622469127,"dbbf9d919125edd388fe8734021042bf","PennController",3,0,"intro","NULL","PennController","1","_Trial_","End","1622469027974","Sound2","","","","",NA,"","","","",NA,"NotApplicable","NotApplicable",NA,NA
1622469127,"dbbf9d919125edd388fe8734021042bf","PennController",2,0,"Angaben","NULL","PennController","0","_Trial_","Start","1622469027977","Sound2","","","","",NA,"","","","",NA,"NotApplicable","NotApplicable",NA,NA
1622469127,"dbbf9d919125edd388fe8734021042bf","PennController",2,0,"Angaben","NULL","PennController","0","_Trial_","End","1622469040702","Sound2","","","","",NA,"","","","",NA,"NotApplicable","NotApplicable",NA,NA
1622469127,"dbbf9d919125edd388fe8734021042bf","PennController",12,0,"experiment","NULL","PennController","11","_Trial_","Start","1622469040704","Sound1","F1-cor.mp3","F1-incor.mp3","filler","1B",32,"male","English","yes","NULL","ec51251a","NotApplicable","F1",NA,NA
1622469127,"dbbf9d919125edd388fe8734021042bf","PennController",12,0,"experiment","NULL","Scale","judgement","Choice","Sound1","1622469047334","Sound1","F1-cor.mp3","F1-incor.mp3","filler","1B",32,"male","English","yes","NULL","ec51251a","NotApplicable","F1",NA,NA
1622469127,"dbbf9d919125edd388fe8734021042bf","PennController",12,0,"experiment","NULL","PennController","11","_Trial_","End","1622469048137","Sound1","F1-cor.mp3","F1-incor.mp3","filler","1B",32,"male","English","yes","NULL","ec51251a","NotApplicable","F1",NA,NA
1622469127,"dbbf9d919125edd388fe8734021042bf","PennController",7,0,"experiment","NULL","PennController","6","_Trial_","Start","1622469048138","Sound1","P8-A-3-nc.mp3","P8-A-3-c.mp3","nc","1B",32,"male","English","yes","NULL","ec51251a","P8","A3","aware-3-P8","aware"
1622469127,"dbbf9d919125edd388fe8734021042bf","PennController",7,0,"experiment","NULL","Scale","judgement","Choice","Sound1","1622469054840","Sound1","P8-A-3-nc.mp3","P8-A-3-c.mp3","nc","1B",32,"male","English","yes","NULL","ec51251a","P8","A3","aware-3-P8","aware"
1622469127,"dbbf9d919125edd388fe8734021042bf","PennController",7,0,"experiment","NULL","PennController","6","_Trial_","End","1622469055242","Sound1","P8-A-3-nc.mp3","P8-A-3-c.mp3","nc","1B",32,"male","English","yes","NULL","ec51251a","P8","A3","aware-3-P8","aware"
